Protein Group,Protein ID,Accession,Significance,Coverage (%),#Peptides,#Unique,PTM,S2_0 Area,S2_075 Area,S2_150 Area,S2_225 Area,S2_3 Area,S2_375 Area,S2_450 Area,S2_525 Area,S2_6 Area,S2_620 Area,S2_0 Area (top-3 peptides),S2_075 Area (top-3 peptides),S2_150 Area (top-3 peptides),S2_225 Area (top-3 peptides),S2_3 Area (top-3 peptides),S2_375 Area (top-3 peptides),S2_450 Area (top-3 peptides),S2_525 Area (top-3 peptides),S2_6 Area (top-3 peptides),S2_620 Area (top-3 peptides),Sample Profile (Ratio),0 Area,075 Area,150 Area,225 Area,3 Area,375 Area,450 Area,525 Area,6 Area,620 Area,0 Area (top-3 peptides),075 Area (top-3 peptides),150 Area (top-3 peptides),225 Area (top-3 peptides),3 Area (top-3 peptides),375 Area (top-3 peptides),450 Area (top-3 peptides),525 Area (top-3 peptides),6 Area (top-3 peptides),620 Area (top-3 peptides),Group Profile (Ratio),Avg. Mass,Description
168,299,A6NGE4|DC8L1_HUMAN,6.15,2,1,1,,4.705E3,3.9565E3,1.184E3,4.059E3,2.6883E3,2.0181E3,3.3352E3,2.7437E3,5.8962E3,5.7098E3,4.705E3,3.9565E3,1.184E3,4.059E3,2.6883E3,2.0181E3,3.3352E3,2.7437E3,5.8962E3,5.7098E3,1.00:0.84:0.25:0.86:0.57:0.43:0.71:0.58:1.25:1.21,4.705E3,3.9565E3,1.184E3,4.059E3,2.6883E3,2.0181E3,3.3352E3,2.7437E3,5.8962E3,5.7098E3,4.705E3,3.9565E3,1.184E3,4.059E3,2.6883E3,2.0181E3,3.3352E3,2.7437E3,5.8962E3,5.7098E3,1.00:0.84:0.25:0.86:0.57:0.43:0.71:0.58:1.25:1.21,67373,DDB1- and CUL4-associated factor 8-like protein 1 OS=Homo sapiens OX=9606 GN=DCAF8L1 PE=2 SV=1
165,310,P02533|K1C14_HUMAN,5.97,3,1,1,Oxidation (M),1.0337E4,7.687E3,2.8678E3,3.7632E3,3.8794E3,2.2425E3,5.5579E3,2.9668E3,5.6268E3,2.1942E3,1.0337E4,7.687E3,2.8678E3,3.7632E3,3.8794E3,2.2425E3,5.5579E3,2.9668E3,5.6268E3,2.1942E3,1.00:0.74:0.28:0.36:0.38:0.22:0.54:0.29:0.54:0.21,1.0337E4,7.687E3,2.8678E3,3.7632E3,3.8794E3,2.2425E3,5.5579E3,2.9668E3,5.6268E3,2.1942E3,1.0337E4,7.687E3,2.8678E3,3.7632E3,3.8794E3,2.2425E3,5.5579E3,2.9668E3,5.6268E3,2.1942E3,1.00:0.74:0.28:0.36:0.38:0.22:0.54:0.29:0.54:0.21,51562,Keratin  type I cytoskeletal 14 OS=Homo sapiens OX=9606 GN=KRT14 PE=1 SV=4
100,195,P02671|FIBA_HUMAN,5.41,2,2,2,,4.4775E3,4.1E3,6.6079E3,5.6315E3,4.1279E3,4.5118E3,4.3616E3,4.0422E3,3.8674E3,4.8724E3,3.1593E3,2.8452E3,4.8717E3,3.9789E3,2.8735E3,3.0725E3,2.9851E3,2.8004E3,2.5516E3,3.3094E3,1.00:0.90:1.54:1.26:0.91:0.97:0.94:0.89:0.81:1.05,4.4775E3,4.1E3,6.6079E3,5.6315E3,4.1279E3,4.5118E3,4.3616E3,4.0422E3,3.8674E3,4.8724E3,3.1593E3,2.8452E3,4.8717E3,3.9789E3,2.8735E3,3.0725E3,2.9851E3,2.8004E3,2.5516E3,3.3094E3,1.00:0.90:1.54:1.26:0.91:0.97:0.94:0.89:0.81:1.05,94973,Fibrinogen alpha chain OS=Homo sapiens OX=9606 GN=FGA PE=1 SV=2
154,332,Q8IZD2|KMT2E_HUMAN,5.38,1,1,1,,1.6214E4,1.4594E4,2.0447E4,1.8489E4,1.8489E4,2.0565E4,1.9267E4,1.9972E4,1.864E4,2.1204E4,1.6214E4,1.4594E4,2.0447E4,1.8489E4,1.8489E4,2.0565E4,1.9267E4,1.9972E4,1.864E4,2.1204E4,1.00:0.90:1.26:1.14:1.14:1.27:1.19:1.23:1.15:1.31,1.6214E4,1.4594E4,2.0447E4,1.8489E4,1.8489E4,2.0565E4,1.9267E4,1.9972E4,1.864E4,2.1204E4,1.6214E4,1.4594E4,2.0447E4,1.8489E4,1.8489E4,2.0565E4,1.9267E4,1.9972E4,1.864E4,2.1204E4,1.00:0.90:1.26:1.14:1.14:1.27:1.19:1.23:1.15:1.31,204963,Inactive histone-lysine N-methyltransferase 2E OS=Homo sapiens OX=9606 GN=KMT2E PE=1 SV=1
72,96,P02775|CXCL7_HUMAN,5.34,27,4,4,Carbamidomethylation,3.3944E4,3.6114E4,3.1682E4,3.6375E4,3.7584E4,3.9527E4,3.9069E4,3.7798E4,3.9594E4,3.9224E4,3.0487E4,3.2289E4,2.7375E4,3.2007E4,3.3441E4,3.5153E4,3.4808E4,3.4116E4,3.5538E4,3.5219E4,1.00:1.06:0.90:1.05:1.10:1.15:1.14:1.12:1.17:1.16,3.3944E4,3.6114E4,3.1682E4,3.6375E4,3.7584E4,3.9527E4,3.9069E4,3.7798E4,3.9594E4,3.9224E4,3.0487E4,3.2289E4,2.7375E4,3.2007E4,3.3441E4,3.5153E4,3.4808E4,3.4116E4,3.5538E4,3.5219E4,1.00:1.06:0.90:1.05:1.10:1.15:1.14:1.12:1.17:1.16,13894,Platelet basic protein OS=Homo sapiens OX=9606 GN=PPBP PE=1 SV=3
210,459,O43790|KRT86_HUMAN,5.32,1,1,1,,2.3534E3,2.4427E3,2.7435E3,2.8547E3,2.4241E3,9.8737E2,2.1064E3,2.584E3,2.2337E3,2.0287E3,2.3534E3,2.4427E3,2.7435E3,2.8547E3,2.4241E3,9.8737E2,2.1064E3,2.584E3,2.2337E3,2.0287E3,1.00:1.04:1.17:1.21:1.03:0.42:0.90:1.10:0.95:0.86,2.3534E3,2.4427E3,2.7435E3,2.8547E3,2.4241E3,9.8737E2,2.1064E3,2.584E3,2.2337E3,2.0287E3,2.3534E3,2.4427E3,2.7435E3,2.8547E3,2.4241E3,9.8737E2,2.1064E3,2.584E3,2.2337E3,2.0287E3,1.00:1.04:1.17:1.21:1.03:0.42:0.90:1.10:0.95:0.86,53501,Keratin  type II cuticular Hb6 OS=Homo sapiens OX=9606 GN=KRT86 PE=1 SV=1
97,157,A0A0J9YXX1|HV5X1_HUMAN,5.25,16,3,2,,4.5129E4,4.2651E4,3.8049E4,3.651E4,3.766E4,3.6966E4,3.8913E4,3.7174E4,3.9504E4,3.4864E4,4.5129E4,4.2651E4,3.8049E4,3.651E4,3.766E4,3.6966E4,3.8913E4,3.7174E4,3.9504E4,3.4864E4,1.00:0.95:0.84:0.81:0.83:0.82:0.86:0.82:0.88:0.77,4.5129E4,4.2651E4,3.8049E4,3.651E4,3.766E4,3.6966E4,3.8913E4,3.7174E4,3.9504E4,3.4864E4,4.5129E4,4.2651E4,3.8049E4,3.651E4,3.766E4,3.6966E4,3.8913E4,3.7174E4,3.9504E4,3.4864E4,1.00:0.95:0.84:0.81:0.83:0.82:0.86:0.82:0.88:0.77,12773,Immunoglobulin heavy variable 5-10-1 OS=Homo sapiens OX=9606 GN=IGHV5-10-1 PE=3 SV=1
112,169,P00736|C1R_HUMAN,5.20,3,2,2,Carbamidomethylation,2.7626E3,2.7202E3,2.2385E3,1.8147E3,2.8844E3,2.9531E3,3.3228E3,3.0002E3,3.4572E3,2.8622E3,2.7626E3,2.7202E3,2.2385E3,1.8147E3,2.8844E3,2.9531E3,3.3228E3,3.0002E3,3.4572E3,2.8622E3,1.00:0.98:0.81:0.66:1.04:1.07:1.20:1.09:1.25:1.04,2.7626E3,2.7202E3,2.2385E3,1.8147E3,2.8844E3,2.9531E3,3.3228E3,3.0002E3,3.4572E3,2.8622E3,2.7626E3,2.7202E3,2.2385E3,1.8147E3,2.8844E3,2.9531E3,3.3228E3,3.0002E3,3.4572E3,2.8622E3,1.00:0.98:0.81:0.66:1.04:1.07:1.20:1.09:1.25:1.04,80119,Complement C1r subcomponent OS=Homo sapiens OX=9606 GN=C1R PE=1 SV=2
86,72,P09871|C1S_HUMAN,5.15,6,4,4,,1.1284E4,1.0836E4,9.0978E3,9.5579E3,1.0219E4,1.0478E4,1.0953E4,9.755E3,1.2103E4,9.9849E3,1.0318E4,9.8668E3,7.984E3,8.6261E3,9.14E3,9.3161E3,1.001E4,8.7013E3,1.1044E4,8.942E3,1.00:0.96:0.77:0.84:0.89:0.90:0.97:0.84:1.07:0.87,1.1284E4,1.0836E4,9.0978E3,9.5579E3,1.0219E4,1.0478E4,1.0953E4,9.755E3,1.2103E4,9.9849E3,1.0318E4,9.8668E3,7.984E3,8.6261E3,9.14E3,9.3161E3,1.001E4,8.7013E3,1.1044E4,8.942E3,1.00:0.96:0.77:0.84:0.89:0.90:0.97:0.84:1.07:0.87,76685,Complement C1s subcomponent OS=Homo sapiens OX=9606 GN=C1S PE=1 SV=1
74,74,P02776|PLF4_HUMAN,5.08,50,5,5,Carbamidomethylation,2.5358E4,2.597E4,2.881E4,2.8121E4,3.2189E4,3.2574E4,3.3677E4,3.224E4,3.5531E4,3.2559E4,2.1812E4,2.273E4,2.503E4,2.4294E4,2.7583E4,2.774E4,2.8537E4,2.7571E4,2.9688E4,2.7365E4,1.00:1.04:1.15:1.11:1.26:1.27:1.31:1.26:1.36:1.25,2.5358E4,2.597E4,2.881E4,2.8121E4,3.2189E4,3.2574E4,3.3677E4,3.224E4,3.5531E4,3.2559E4,2.1812E4,2.273E4,2.503E4,2.4294E4,2.7583E4,2.774E4,2.8537E4,2.7571E4,2.9688E4,2.7365E4,1.00:1.04:1.15:1.11:1.26:1.27:1.31:1.26:1.36:1.25,10845,Platelet factor 4 OS=Homo sapiens OX=9606 GN=PF4 PE=1 SV=2
209,458,Q8WXD9|CSKI1_HUMAN,5.07,1,1,1,,3.4333E3,3.2458E3,3.0649E3,3.8334E3,6.2894E3,6.549E3,8.7595E3,8.5244E3,8.8847E3,9.4327E3,3.4333E3,3.2458E3,3.0649E3,3.8334E3,6.2894E3,6.549E3,8.7595E3,8.5244E3,8.8847E3,9.4327E3,1.00:0.95:0.89:1.12:1.83:1.91:2.55:2.48:2.59:2.75,3.4333E3,3.2458E3,3.0649E3,3.8334E3,6.2894E3,6.549E3,8.7595E3,8.5244E3,8.8847E3,9.4327E3,3.4333E3,3.2458E3,3.0649E3,3.8334E3,6.2894E3,6.549E3,8.7595E3,8.5244E3,8.8847E3,9.4327E3,1.00:0.95:0.89:1.12:1.83:1.91:2.55:2.48:2.59:2.75,149813,Caskin-1 OS=Homo sapiens OX=9606 GN=CASKIN1 PE=1 SV=1
149,228,Q03164|KMT2A_HUMAN,4.91,1,2,2,Pyro-glu from Q,5.5354E3,4.5897E3,3.1417E3,3.5181E3,3.256E3,3.5001E3,4.9275E3,3.5076E3,4.9508E3,3.6641E3,5.5354E3,4.5897E3,3.1417E3,3.5181E3,3.256E3,3.5001E3,4.9275E3,3.5076E3,4.9508E3,3.6641E3,1.00:0.83:0.57:0.64:0.59:0.63:0.89:0.63:0.89:0.66,5.5354E3,4.5897E3,3.1417E3,3.5181E3,3.256E3,3.5001E3,4.9275E3,3.5076E3,4.9508E3,3.6641E3,5.5354E3,4.5897E3,3.1417E3,3.5181E3,3.256E3,3.5001E3,4.9275E3,3.5076E3,4.9508E3,3.6641E3,1.00:0.83:0.57:0.64:0.59:0.63:0.89:0.63:0.89:0.66,431768,Histone-lysine N-methyltransferase 2A OS=Homo sapiens OX=9606 GN=KMT2A PE=1 SV=5
83,63,P00751|CFAB_HUMAN,4.88,11,8,8,Carbamidomethylation; Di-Iodination,2.9516E4,3.0148E4,3.1145E4,2.6888E4,3.1848E4,3.3498E4,3.2792E4,3.3069E4,3.2353E4,3.4302E4,2.2821E4,2.4643E4,2.557E4,2.1801E4,2.5199E4,2.6783E4,2.5278E4,2.3942E4,2.2723E4,2.5177E4,1.00:1.08:1.12:0.96:1.10:1.17:1.11:1.05:1.00:1.10,2.9516E4,3.0148E4,3.1145E4,2.6888E4,3.1848E4,3.3498E4,3.2792E4,3.3069E4,3.2353E4,3.4302E4,2.2821E4,2.4643E4,2.557E4,2.1801E4,2.5199E4,2.6783E4,2.5278E4,2.3942E4,2.2723E4,2.5177E4,1.00:1.08:1.12:0.96:1.10:1.17:1.11:1.05:1.00:1.10,85533,Complement factor B OS=Homo sapiens OX=9606 GN=CFB PE=1 SV=2
85,140,P01594|KV133_HUMAN,4.84,29,3,1,,6.9182E3,8.2463E3,8.935E3,8.4932E3,1.1442E4,1.1031E4,1.1427E4,1.1324E4,1.0742E4,1.0298E4,6.9182E3,8.2463E3,8.935E3,8.4932E3,1.1442E4,1.1031E4,1.1427E4,1.1324E4,1.0742E4,1.0298E4,1.00:1.19:1.29:1.23:1.65:1.59:1.65:1.64:1.55:1.49,6.9182E3,8.2463E3,8.935E3,8.4932E3,1.1442E4,1.1031E4,1.1427E4,1.1324E4,1.0742E4,1.0298E4,6.9182E3,8.2463E3,8.935E3,8.4932E3,1.1442E4,1.1031E4,1.1427E4,1.1324E4,1.0742E4,1.0298E4,1.00:1.19:1.29:1.23:1.65:1.59:1.65:1.64:1.55:1.49,12848,Immunoglobulin kappa variable 1-33 OS=Homo sapiens OX=9606 GN=IGKV1-33 PE=1 SV=2
85,141,P01593|KVD33_HUMAN,4.84,29,3,1,,6.9182E3,8.2463E3,8.935E3,8.4932E3,1.1442E4,1.1031E4,1.1427E4,1.1324E4,1.0742E4,1.0298E4,6.9182E3,8.2463E3,8.935E3,8.4932E3,1.1442E4,1.1031E4,1.1427E4,1.1324E4,1.0742E4,1.0298E4,1.00:1.19:1.29:1.23:1.65:1.59:1.65:1.64:1.55:1.49,6.9182E3,8.2463E3,8.935E3,8.4932E3,1.1442E4,1.1031E4,1.1427E4,1.1324E4,1.0742E4,1.0298E4,6.9182E3,8.2463E3,8.935E3,8.4932E3,1.1442E4,1.1031E4,1.1427E4,1.1324E4,1.0742E4,1.0298E4,1.00:1.19:1.29:1.23:1.65:1.59:1.65:1.64:1.55:1.49,12848,Immunoglobulin kappa variable 1D-33 OS=Homo sapiens OX=9606 GN=IGKV1D-33 PE=1 SV=2
1,1,P02768|ALBU_HUMAN,4.76,91,153,153,Carbamidomethylation; Oxidation (M); Pyro-glu from Q; Iodination; Sulfenic Acid on Cysteine; 3 more,6.8933E7,6.8611E7,7.9887E7,7.2168E7,7.9888E7,8.5234E7,8.0526E7,8.4247E7,7.7728E7,8.6173E7,1.392E7,1.402E7,1.4262E7,1.3807E7,1.4876E7,1.5785E7,1.5357E7,1.5605E7,1.5391E7,1.5742E7,1.00:1.01:1.02:0.99:1.07:1.13:1.10:1.12:1.11:1.13,6.8933E7,6.8611E7,7.9887E7,7.2168E7,7.9888E7,8.5234E7,8.0526E7,8.4247E7,7.7728E7,8.6173E7,1.392E7,1.402E7,1.4262E7,1.3807E7,1.4876E7,1.5785E7,1.5357E7,1.5605E7,1.5391E7,1.5742E7,1.00:1.01:1.02:0.99:1.07:1.13:1.10:1.12:1.11:1.13,69367,Albumin OS=Homo sapiens OX=9606 GN=ALB PE=1 SV=2
124,243,Q2KHR3|QSER1_HUMAN,4.76,1,1,1,,4.3649E4,4.3288E4,5.5709E4,5.104E4,3.4791E4,4.0519E4,5.7682E4,5.2041E4,5.6788E4,5.5947E4,4.3649E4,4.3288E4,5.5709E4,5.104E4,3.4791E4,4.0519E4,5.7682E4,5.2041E4,5.6788E4,5.5947E4,1.00:0.99:1.28:1.17:0.80:0.93:1.32:1.19:1.30:1.28,4.3649E4,4.3288E4,5.5709E4,5.104E4,3.4791E4,4.0519E4,5.7682E4,5.2041E4,5.6788E4,5.5947E4,4.3649E4,4.3288E4,5.5709E4,5.104E4,3.4791E4,4.0519E4,5.7682E4,5.2041E4,5.6788E4,5.5947E4,1.00:0.99:1.28:1.17:0.80:0.93:1.32:1.19:1.30:1.28,189971,Glutamine and serine-rich protein 1 OS=Homo sapiens OX=9606 GN=QSER1 PE=1 SV=3
8,5,P0C0L4|CO4A_HUMAN,4.61,38,46,46,Carbamidomethylation; Iodination; Sulfenic Acid on Cysteine; Di-Iodination,3.6999E5,3.6659E5,3.0985E5,2.95E5,3.27E5,3.4221E5,3.578E5,3.3472E5,3.5548E5,3.3379E5,1.0045E5,1.0026E5,9.2488E4,9.086E4,9.587E4,1.01E5,1.0035E5,9.9559E4,1.0355E5,1.016E5,1.00:1.00:0.92:0.90:0.95:1.01:1.00:0.99:1.03:1.01,3.6999E5,3.6659E5,3.0985E5,2.95E5,3.27E5,3.4221E5,3.578E5,3.3472E5,3.5548E5,3.3379E5,1.0045E5,1.0026E5,9.2488E4,9.086E4,9.587E4,1.01E5,1.0035E5,9.9559E4,1.0355E5,1.016E5,1.00:1.00:0.92:0.90:0.95:1.01:1.00:0.99:1.03:1.01,192784,Complement C4-A OS=Homo sapiens OX=9606 GN=C4A PE=1 SV=2
28,20,Q14624|ITIH4_HUMAN,4.56,28,19,19,Carbamidomethylation; Iodination; Di-Iodination,1.1845E5,1.1161E5,8.6521E4,9.0264E4,1.0892E5,1.0507E5,1.1432E5,1.0629E5,1.072E5,1.0066E5,4.5648E4,4.424E4,4.2956E4,4.3735E4,4.9024E4,5.0507E4,5.2064E4,5.134E4,5.133E4,5.1985E4,1.00:0.97:0.94:0.96:1.07:1.11:1.14:1.12:1.12:1.14,1.1845E5,1.1161E5,8.6521E4,9.0264E4,1.0892E5,1.0507E5,1.1432E5,1.0629E5,1.072E5,1.0066E5,4.5648E4,4.424E4,4.2956E4,4.3735E4,4.9024E4,5.0507E4,5.2064E4,5.134E4,5.133E4,5.1985E4,1.00:0.97:0.94:0.96:1.07:1.11:1.14:1.12:1.12:1.14,103357,Inter-alpha-trypsin inhibitor heavy chain H4 OS=Homo sapiens OX=9606 GN=ITIH4 PE=1 SV=4
208,450,Q8NHQ9|DDX55_HUMAN,4.55,2,1,1,Carbamidomethylation,2.8147E3,3.0764E3,6.0221E3,4.7911E3,4.8046E3,5.1068E3,3.5335E3,2.9784E3,1.6847E3,2.6463E3,2.8147E3,3.0764E3,6.0221E3,4.7911E3,4.8046E3,5.1068E3,3.5335E3,2.9784E3,1.6847E3,2.6463E3,1.00:1.09:2.14:1.70:1.71:1.81:1.26:1.06:0.60:0.94,2.8147E3,3.0764E3,6.0221E3,4.7911E3,4.8046E3,5.1068E3,3.5335E3,2.9784E3,1.6847E3,2.6463E3,2.8147E3,3.0764E3,6.0221E3,4.7911E3,4.8046E3,5.1068E3,3.5335E3,2.9784E3,1.6847E3,2.6463E3,1.00:1.09:2.14:1.70:1.71:1.81:1.26:1.06:0.60:0.94,68547,ATP-dependent RNA helicase DDX55 OS=Homo sapiens OX=9606 GN=DDX55 PE=1 SV=3
20,30,P01876|IGHA1_HUMAN,4.44,67,16,8,Carbamidomethylation; Pyro-glu from Q; Iodination; Sulfonic acid on Cysteine,7.7339E5,7.9295E5,7.7788E5,7.5384E5,7.9274E5,7.7756E5,7.7825E5,8.1214E5,7.2939E5,7.817E5,5.3622E5,5.5134E5,5.1895E5,4.9691E5,5.1795E5,4.8558E5,5.0068E5,5.2689E5,4.9548E5,5.1828E5,1.00:1.03:0.97:0.93:0.97:0.91:0.93:0.98:0.92:0.97,7.7339E5,7.9295E5,7.7788E5,7.5384E5,7.9274E5,7.7756E5,7.7825E5,8.1214E5,7.2939E5,7.817E5,5.3622E5,5.5134E5,5.1895E5,4.9691E5,5.1795E5,4.8558E5,5.0068E5,5.2689E5,4.9548E5,5.1828E5,1.00:1.03:0.97:0.93:0.97:0.91:0.93:0.98:0.92:0.97,37655,Immunoglobulin heavy constant alpha 1 OS=Homo sapiens OX=9606 GN=IGHA1 PE=1 SV=2
90,144,P01019|ANGT_HUMAN,4.27,5,2,2,,9.6488E3,9.0197E3,6.5826E3,5.7539E3,8.0967E3,7.5212E3,7.5179E3,7.4209E3,8.8411E3,6.6452E3,9.6488E3,9.0197E3,6.5826E3,5.7539E3,8.0967E3,7.5212E3,7.5179E3,7.4209E3,8.8411E3,6.6452E3,1.00:0.93:0.68:0.60:0.84:0.78:0.78:0.77:0.92:0.69,9.6488E3,9.0197E3,6.5826E3,5.7539E3,8.0967E3,7.5212E3,7.5179E3,7.4209E3,8.8411E3,6.6452E3,9.6488E3,9.0197E3,6.5826E3,5.7539E3,8.0967E3,7.5212E3,7.5179E3,7.4209E3,8.8411E3,6.6452E3,1.00:0.93:0.68:0.60:0.84:0.78:0.78:0.77:0.92:0.69,53154,Angiotensinogen OS=Homo sapiens OX=9606 GN=AGT PE=1 SV=1
204,428,Q9UER7|DAXX_HUMAN,4.26,2,1,1,,9.5546E3,9.6241E3,1.2644E4,6.2005E3,1.0771E4,1.4603E4,7.2673E3,9.3147E3,1.0344E4,1.3124E4,9.5546E3,9.6241E3,1.2644E4,6.2005E3,1.0771E4,1.4603E4,7.2673E3,9.3147E3,1.0344E4,1.3124E4,1.00:1.01:1.32:0.65:1.13:1.53:0.76:0.97:1.08:1.37,9.5546E3,9.6241E3,1.2644E4,6.2005E3,1.0771E4,1.4603E4,7.2673E3,9.3147E3,1.0344E4,1.3124E4,9.5546E3,9.6241E3,1.2644E4,6.2005E3,1.0771E4,1.4603E4,7.2673E3,9.3147E3,1.0344E4,1.3124E4,1.00:1.01:1.32:0.65:1.13:1.53:0.76:0.97:1.08:1.37,81373,Death domain-associated protein 6 OS=Homo sapiens OX=9606 GN=DAXX PE=1 SV=2
148,366,Q9Y238|DLEC1_HUMAN,3.93,1,1,1,,6.579E3,1.0594E4,1.0072E4,1.0214E4,1.2555E4,1.4038E4,1.6805E4,1.7546E4,1.6869E4,1.768E4,6.579E3,1.0594E4,1.0072E4,1.0214E4,1.2555E4,1.4038E4,1.6805E4,1.7546E4,1.6869E4,1.768E4,1.00:1.61:1.53:1.55:1.91:2.13:2.55:2.67:2.56:2.69,6.579E3,1.0594E4,1.0072E4,1.0214E4,1.2555E4,1.4038E4,1.6805E4,1.7546E4,1.6869E4,1.768E4,6.579E3,1.0594E4,1.0072E4,1.0214E4,1.2555E4,1.4038E4,1.6805E4,1.7546E4,1.6869E4,1.768E4,1.00:1.61:1.53:1.55:1.91:2.13:2.55:2.67:2.56:2.69,195682,Deleted in lung and esophageal cancer protein 1 OS=Homo sapiens OX=9606 GN=DLEC1 PE=2 SV=2
207,445,Q9BXQ6|T121B_HUMAN,3.80,1,1,1,,2.4899E3,2.4036E3,1.1326E3,1.3463E3,1.7877E3,1.7754E3,2.6386E3,2.6268E3,2.2589E3,1.1311E3,2.4899E3,2.4036E3,1.1326E3,1.3463E3,1.7877E3,1.7754E3,2.6386E3,2.6268E3,2.2589E3,1.1311E3,1.00:0.97:0.45:0.54:0.72:0.71:1.06:1.05:0.91:0.45,2.4899E3,2.4036E3,1.1326E3,1.3463E3,1.7877E3,1.7754E3,2.6386E3,2.6268E3,2.2589E3,1.1311E3,2.4899E3,2.4036E3,1.1326E3,1.3463E3,1.7877E3,1.7754E3,2.6386E3,2.6268E3,2.2589E3,1.1311E3,1.00:0.97:0.45:0.54:0.72:0.71:1.06:1.05:0.91:0.45,58425,Transmembrane protein 121B OS=Homo sapiens OX=9606 GN=TMEM121B PE=2 SV=1
141,384,Q8TE73|DYH5_HUMAN,3.76,0,1,1,,1.4663E3,1.0974E3,1.8622E3,1.756E3,1.9994E3,2.5746E3,2.2659E3,2.1612E3,3.0817E3,3.3693E3,1.4663E3,1.0974E3,1.8622E3,1.756E3,1.9994E3,2.5746E3,2.2659E3,2.1612E3,3.0817E3,3.3693E3,1.00:0.75:1.27:1.20:1.36:1.76:1.55:1.47:2.10:2.30,1.4663E3,1.0974E3,1.8622E3,1.756E3,1.9994E3,2.5746E3,2.2659E3,2.1612E3,3.0817E3,3.3693E3,1.4663E3,1.0974E3,1.8622E3,1.756E3,1.9994E3,2.5746E3,2.2659E3,2.1612E3,3.0817E3,3.3693E3,1.00:0.75:1.27:1.20:1.36:1.76:1.55:1.47:2.10:2.30,529026,Dynein heavy chain 5  axonemal OS=Homo sapiens OX=9606 GN=DNAH5 PE=1 SV=3
162,161,Q6DT37|MRCKG_HUMAN,3.76,0,1,1,,1.4663E3,1.0974E3,1.8622E3,1.756E3,1.9994E3,2.5746E3,2.2659E3,2.1612E3,3.0817E3,3.3693E3,1.4663E3,1.0974E3,1.8622E3,1.756E3,1.9994E3,2.5746E3,2.2659E3,2.1612E3,3.0817E3,3.3693E3,1.00:0.75:1.27:1.20:1.36:1.76:1.55:1.47:2.10:2.30,1.4663E3,1.0974E3,1.8622E3,1.756E3,1.9994E3,2.5746E3,2.2659E3,2.1612E3,3.0817E3,3.3693E3,1.4663E3,1.0974E3,1.8622E3,1.756E3,1.9994E3,2.5746E3,2.2659E3,2.1612E3,3.0817E3,3.3693E3,1.00:0.75:1.27:1.20:1.36:1.76:1.55:1.47:2.10:2.30,172458,Serine/threonine-protein kinase MRCK gamma OS=Homo sapiens OX=9606 GN=CDC42BPG PE=1 SV=2
138,283,Q9H583|HEAT1_HUMAN,3.76,0,1,1,,1.8512E4,1.1708E4,2.0592E4,1.6032E4,1.1902E4,1.7876E4,1.2633E4,1.3661E4,2.0105E4,1.8962E4,1.8512E4,1.1708E4,2.0592E4,1.6032E4,1.1902E4,1.7876E4,1.2633E4,1.3661E4,2.0105E4,1.8962E4,1.00:0.63:1.11:0.87:0.64:0.97:0.68:0.74:1.09:1.02,1.8512E4,1.1708E4,2.0592E4,1.6032E4,1.1902E4,1.7876E4,1.2633E4,1.3661E4,2.0105E4,1.8962E4,1.8512E4,1.1708E4,2.0592E4,1.6032E4,1.1902E4,1.7876E4,1.2633E4,1.3661E4,2.0105E4,1.8962E4,1.00:0.63:1.11:0.87:0.64:0.97:0.68:0.74:1.09:1.02,242368,HEAT repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=HEATR1 PE=1 SV=3
92,176,A0A075B6S9|KV137_HUMAN,3.67,22,3,1,,9.619E3,9.4866E3,8.0708E3,5.95E3,6.8694E3,6.4231E3,7.237E3,7.1198E3,7.2229E3,6.9048E3,9.619E3,9.4866E3,8.0708E3,5.95E3,6.8694E3,6.4231E3,7.237E3,7.1198E3,7.2229E3,6.9048E3,1.00:0.99:0.84:0.62:0.71:0.67:0.75:0.74:0.75:0.72,9.619E3,9.4866E3,8.0708E3,5.95E3,6.8694E3,6.4231E3,7.237E3,7.1198E3,7.2229E3,6.9048E3,9.619E3,9.4866E3,8.0708E3,5.95E3,6.8694E3,6.4231E3,7.237E3,7.1198E3,7.2229E3,6.9048E3,1.00:0.99:0.84:0.62:0.71:0.67:0.75:0.74:0.75:0.72,12688,Probable non-functional immunoglobulinn kappa variable 1-37 OS=Homo sapiens OX=9606 GN=IGKV1-37 PE=1 SV=7
157,325,Q9UPP2|IQEC3_HUMAN,3.51,1,1,1,,4.9067E3,4.5423E3,3.2182E3,3.7651E3,3.5306E3,3.475E3,5.8233E3,3.7129E3,4.5095E3,4.1913E3,4.9067E3,4.5423E3,3.2182E3,3.7651E3,3.5306E3,3.475E3,5.8233E3,3.7129E3,4.5095E3,4.1913E3,1.00:0.93:0.66:0.77:0.72:0.71:1.19:0.76:0.92:0.85,4.9067E3,4.5423E3,3.2182E3,3.7651E3,3.5306E3,3.475E3,5.8233E3,3.7129E3,4.5095E3,4.1913E3,4.9067E3,4.5423E3,3.2182E3,3.7651E3,3.5306E3,3.475E3,5.8233E3,3.7129E3,4.5095E3,4.1913E3,1.00:0.93:0.66:0.77:0.72:0.71:1.19:0.76:0.92:0.85,127621,IQ motif and SEC7 domain-containing protein 3 OS=Homo sapiens OX=9606 GN=IQSEC3 PE=2 SV=3
